Date,Mortgage_1Y_x,Mortgage_3Y_x,Mortgage_5Y_x,Prime_Rate_x,Mortgage_1Y_y,Mortgage_3Y_y,Mortgage_5Y_y,Prime_Rate_y,Policy_Rate,Policy_Rate_Lag1,Policy_Rate_Lag3,Policy_Rate_Lag12,Prime_Rate_MoM_Change,Prime_Rate_YoY_Change,Mortgage_5Y_Change,Mortgage_5Y_MA3,Mortgage_5Y_MA12,Month,Quarter,Year,Price_Above_MA3,MA3_MA12_Diff,City
2022-10-21,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-22,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-23,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-24,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-25,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-26,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-27,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-28,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-29,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-30,5.45,6.09,6.04,6.49,,,,,,,,,0.0,5.700325732899025,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-10-31,5.45,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,10,4,2022,0.0,0.0,Greater Vancouver
2022-11-01,5.45,6.09,6.04,6.49,5.933333333333334,6.09,6.043333333333334,6.49,3.75,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-02,5.95,6.09,6.04,6.49,,,,,,3.75,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-03,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-04,5.95,6.09,6.04,6.49,,,,,,,3.75,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-05,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-06,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-07,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-08,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-09,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-10,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-11,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-12,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-13,5.95,6.09,6.04,6.49,,,,,,,,3.75,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-14,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-15,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-16,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-17,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-18,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-19,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-20,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-21,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-22,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-23,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-24,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-25,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-26,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-27,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-28,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-29,5.95,6.09,6.04,6.49,,,,,,,,,0.0,0.0,0.0,6.04,6.04,11,4,2022,0.0,0.0,Greater Vancouver
2022-11-30,5.95,6.09,6.14,6.49,,,,,,,,,0.0,0.0,0.09999999999999964,6.073333333333333,6.048333333333333,11,4,2022,0.06666666666666643,0.025000000000000355,Greater Vancouver
2022-12-01,5.95,6.09,6.14,6.49,6.240322580645162,6.235161290322581,6.119677419354838,6.49,4.137096774193548,,,,0.0,0.0,0.0,6.1066666666666665,6.0566666666666675,12,4,2022,0.033333333333333215,0.049999999999998934,Greater Vancouver
2022-12-02,5.95,6.09,6.14,6.49,,,,,,4.137096774193548,,,0.0,0.0,0.0,6.14,6.065,12,4,2022,0.0,0.07499999999999929,Greater Vancouver
2022-12-03,5.95,6.09,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.073333333333334,12,4,2022,0.0,0.06666666666666554,Greater Vancouver
2022-12-04,5.95,6.09,6.14,6.49,,,,,,,4.137096774193548,,0.0,0.0,0.0,6.14,6.081666666666667,12,4,2022,0.0,0.05833333333333268,Greater Vancouver
2022-12-05,5.95,6.09,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.089999999999999,12,4,2022,0.0,0.05000000000000071,Greater Vancouver
2022-12-06,5.95,6.09,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.098333333333333,12,4,2022,0.0,0.04166666666666696,Greater Vancouver
2022-12-07,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,-0.08999999999999986,6.109999999999999,6.099166666666666,12,4,2022,-0.05999999999999961,0.01083333333333325,Greater Vancouver
2022-12-08,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,0.0,6.079999999999999,6.1000000000000005,12,4,2022,-0.02999999999999936,-0.02000000000000135,Greater Vancouver
2022-12-09,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,0.0,6.05,6.100833333333333,12,4,2022,0.0,-0.050833333333333286,Greater Vancouver
2022-12-10,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,0.0,6.05,6.101666666666667,12,4,2022,0.0,-0.05166666666666675,Greater Vancouver
2022-12-11,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,0.0,6.05,6.102499999999999,12,4,2022,0.0,-0.052499999999999325,Greater Vancouver
2022-12-12,5.95,6.09,6.05,6.49,,,,,,,,,0.0,0.0,0.0,6.05,6.095,12,4,2022,0.0,-0.04499999999999993,Greater Vancouver
2022-12-13,5.95,6.09,6.05,6.49,,,,,,,,4.137096774193548,0.0,0.0,0.0,6.05,6.0874999999999995,12,4,2022,0.0,-0.037499999999999645,Greater Vancouver
2022-12-14,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.08999999999999986,6.079999999999999,6.0874999999999995,12,4,2022,0.0600000000000005,-0.007500000000000284,Greater Vancouver
2022-12-15,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.109999999999999,6.0874999999999995,12,4,2022,0.03000000000000025,0.022499999999999964,Greater Vancouver
2022-12-16,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.0874999999999995,12,4,2022,0.0,0.05250000000000021,Greater Vancouver
2022-12-17,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.087499999999999,12,4,2022,0.0,0.0525000000000011,Greater Vancouver
2022-12-18,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.0874999999999995,12,4,2022,0.0,0.05250000000000021,Greater Vancouver
2022-12-19,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.094999999999999,12,4,2022,0.0,0.04500000000000082,Greater Vancouver
2022-12-20,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.102499999999999,12,4,2022,0.0,0.03750000000000053,Greater Vancouver
2022-12-21,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.109999999999999,12,4,2022,0.0,0.03000000000000025,Greater Vancouver
2022-12-22,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.1175,12,4,2022,0.0,0.022499999999999964,Greater Vancouver
2022-12-23,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.125,12,4,2022,0.0,0.01499999999999968,Greater Vancouver
2022-12-24,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.132499999999999,12,4,2022,0.0,0.007500000000000284,Greater Vancouver
2022-12-25,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-26,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-27,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-28,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-29,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-30,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2022-12-31,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,12,4,2022,0.0,0.0,Greater Vancouver
2023-01-01,6.45,6.34,6.14,6.49,6.45,6.34,6.14,6.49,4.298387096774194,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-02,6.45,6.34,6.14,6.49,,,,,,4.298387096774194,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-03,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-04,6.45,6.34,6.14,6.49,,,,,,,4.298387096774194,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-05,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-06,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-07,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-08,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-09,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-10,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-11,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-12,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-13,6.45,6.34,6.14,6.49,,,,,,,,4.298387096774194,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-14,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-15,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-16,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-17,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-18,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-19,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-20,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-21,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-22,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-23,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-24,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-25,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-26,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-27,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-28,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-29,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-30,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-01-31,6.45,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,1,1,2023,0.0,0.0,Greater Vancouver
2023-02-01,6.7,6.34,6.14,6.49,6.7,6.339999999999999,6.14,6.49,4.5,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-02,6.7,6.34,6.14,6.49,,,,,,4.5,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-03,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-04,6.7,6.34,6.14,6.49,,,,,,,4.5,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-05,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-06,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-07,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-08,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-09,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-10,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-11,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-12,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-13,6.7,6.34,6.14,6.49,,,,,,,,4.5,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-14,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-15,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-16,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-17,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-18,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-19,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-20,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-21,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-22,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-23,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-24,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-25,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-26,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-27,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-02-28,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,2,1,2023,0.0,0.0,Greater Vancouver
2023-03-01,6.7,6.34,6.14,6.49,6.7,6.323870967741935,6.14,6.49,4.5,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-02,6.7,6.34,6.14,6.49,,,,,,4.5,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-03,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-04,6.7,6.34,6.14,6.49,,,,,,,4.5,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-05,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-06,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-07,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-08,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-09,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-10,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-11,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-12,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-13,6.7,6.34,6.14,6.49,,,,,,,,4.5,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-14,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-15,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-16,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-17,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-18,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-19,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-20,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-21,6.7,6.34,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-22,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-23,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-24,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-25,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-26,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-27,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-28,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-29,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-30,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-03-31,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,3,1,2023,0.0,0.0,Greater Vancouver
2023-04-01,6.7,6.29,6.14,6.49,6.7,6.29,6.14,6.49,4.5,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-02,6.7,6.29,6.14,6.49,,,,,,4.5,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-03,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-04,6.7,6.29,6.14,6.49,,,,,,,4.5,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-05,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-06,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-07,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-08,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-09,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-10,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-11,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-12,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-13,6.7,6.29,6.14,6.49,,,,,,,,4.5,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
2023-04-14,6.7,6.29,6.14,6.49,,,,,,,,,0.0,0.0,0.0,6.14,6.14,4,2,2023,0.0,0.0,Greater Vancouver
